sentence1,sentence2,label
 It is wrong to resent a child.,you are also a child and don't know better.,0
 It's compassionate to be around for people who are depressed.,They are your immediate family,1
 It's okay to break up with someone if they treat you terribly.,You want to nip this situation in the bud.,1
 It's fine to want your friend to train with you.,they are not interested in training,0
 It's rude to read a book in a store that you haven't paid for.,You are buying the book for a child and want to be sure there is nothing inappropriate in it.,0
 It's normal to want to go through your child's things.,Your child is a teenager.,1
 It's not okay to expect gifts from people.,your relationship is too new and no gifts have been exchanged yet,1
 Lending money to family members is a bad idea.,That family member is known for being a deadbeat.,1
 You shouldn't expect someone you broke up with to care about making sure you get your stuff.,You promptly return their belongings when you ask for yours.,0
 You should give your food to someone that wants it if you don't want to eat it.,The food contains something they are allergic to.,0
 It is bad to break someones toy.,They just got it and hadn't even played with it yet.,1
 It's polite to share food with others.,they forgot their lunch.,1
 It's wrong to be so protective of your possessions.,Especially if you have far more than you need.,1
 It's okay to want to attend the events of people we care about.,It's a marriage of which you don't agree,0
 You shouldn't accuse your parents of doing things.,It was you who did it.,1
 You are expected to be careful with other people's things.,The owner says that the things are irreplaceable.,1
 It's understandable to want your partner to be more adventurous.,Your partner has always been the same way and doesn't want to change.,0
 Asking a roommate to play music when they are being intimate with their boyfriend is rude.,They want to be left alone.,1
 It's understandable to get mad at someone.,They have been kind to you.,0
 It is not okay to make other people take on your responsibilities.,You broke a bone and are stuck in bed.,0
 It's okay to confront people with their character flaws.,They are unwilling to change.,0
 You shouldn't let a joke get in the way of a friendship.,The joke was racially intolerant,0
 It's healthy to find happiness in what you have rather than always be trying to acquire more.,Your needs are met and there is little chance for better opportunities.,1
